p1,p2,p3,p4,p5,p6,p7,p8,rsi,rsi1,rsi2,rsi3,rsi4,rsi5,rsi6,rsi7,sto,sto1,sto2,sto3,sto4,sto5,sto6,sto7,macd,macd1,macd2,macd3,macd4,macd5,macd6,macd7,macdl,macd1l,macd2l,macd3l,macd4l,macd5l,macd6l,macd7l,macds,macd1s,macd2s,macd3s,macd4s,macd5s,macd6s,macd7s,stol,sto1l,sto2l,sto3l,sto4l,sto5l,sto6l,sto7l,stos,sto1s,sto2s,sto3s,sto4s,sto5s,sto6s,sto7s,Pred
0.005894541666666667,0.0058742083333333354,0.005859458333333333,0.005881875,0.005865,0.005845166666666667,0.005851125,0.005860083333333334,34.40734893917301,35.11343287780703,37.57267217267229,48.09530059736858,39.93553186053678,33.244574016703226,42.75985371704302,50.57569376086117,2.571950533511808,-14.40479127792582,16.66666666666667,-4.9529868084497055,-10.214494210198387,4.285900479858377,5.326024983234193,1.429722282145074,6.173685334673636e-07,1.7179643607365314e-06,3.246654261353614e-07,4.829701042746843e-06,2.225224159593648e-06,-1.0923640429388927e-06,7.508149450432286e-07,2.843572603847937e-06,-2.390593740322679e-05,-1.946244103720506e-05,-2.050446417421357e-05,-1.1263377921930369e-05,-7.784207999659136e-06,-1.1260627561615434e-05,-9.992168527173887e-06,-4.808893355498761e-06,-2.452330593669416e-05,-2.118040539794159e-05,-2.0829129600348933e-05,-1.609307896467721e-05,-1.0009432159252784e-05,-1.0168263518676544e-05,-1.0742983472217116e-05,-7.652465959346696e-06,91.47081553759399,22.91754446755629,80.18178437688822,91.72708166591343,10.178368957179485,16.932085261033347,83.33333333333333,90.57804597922323,88.89886500408218,37.322335745482114,63.51511771022154,96.68006847436314,20.39286316737787,12.646184781174965,78.00730835009914,89.14832369707815,1
0.006148604166666667,0.006153395833333335,0.006174520833333334,0.006167,0.006158916666666668,0.006155958333333335,0.006110520833333332,0.00609275,40.69082638078382,50.77896900564339,54.00198018570581,50.56412407095153,45.940467412961034,48.052717936936645,35.95640527158461,45.557479033338616,-8.333333333333343,8.333333333333313,-6.617589396378418,6.617589396378343,-6.280044036858612,-2.0532892964747687,1.5728331055490052,0.06156049578531383,4.137886694878374e-06,4.4027743419573035e-06,2.7337533770629267e-06,-6.438098895409218e-07,-8.787080602170132e-07,1.1669034979732785e-07,-4.240315279928011e-06,1.539778221378641e-06,-1.9285224992582686e-05,-9.412965495537853e-06,4.209749441101651e-06,2.244193695819426e-07,-1.3673998727232785e-06,-2.5227163455132447e-06,-1.082463554047296e-05,-1.4285791446722305e-05,-2.342311168746106e-05,-1.3815739837495154e-05,1.4759960640387253e-06,8.682292591228643e-07,-4.886918125062655e-07,-2.639406695310573e-06,-6.584320260544948e-06,-1.5825569668100945e-05,36.98817720969728,91.54812517676471,21.21929599082396,58.62664537287311,30.431480810047265,51.585700673460366,43.269980364305106,74.61665428449075,45.321510543030605,83.2147918434314,27.836885387202376,52.00905597649476,36.71152484690587,53.63898996993513,41.69714725875608,74.55509378870543,1
0.0062155000000000005,0.0062190833333333325,0.006208,0.006183583333333334,0.006194416666666668,0.00620625,0.0062115,0.006214583333333333,44.15771523032456,46.77998008946342,41.2997077331668,33.40374644298321,42.05099328782279,48.19352045909112,50.78909894465031,52.16265492810685,33.33333333333333,-2.9348965964346974,-30.398436736898628,3.0277526712471152,28.965368971350927,1.3402116907353303,-2.979096703786477,-19.2431255184357,-3.032501407404521e-06,-1.1943439145960859e-06,-1.018502863978192e-06,-3.996662484884559e-06,-2.2280465876060464e-06,7.53859224351959e-07,2.5031398527030652e-06,3.019541790446995e-06,-5.070508608715288e-06,-4.5604372256611535e-06,-4.8850014675811656e-06,-1.0265271950716616e-05,-1.0792493129209262e-05,-7.998386744853828e-06,-4.740763802053617e-06,-1.988700956125541e-06,-2.038007201310767e-06,-3.366093311065069e-06,-3.866498603602973e-06,-6.268609465832059e-06,-8.564446541603215e-06,-8.752245969205785e-06,-7.243903654756682e-06,-5.008242746572536e-06,66.66666666666667,82.39062042139176,11.205521658992936,6.643180454717848,95.97936492779408,100.0,87.18058023714649,66.55726566098737,33.333333333333336,85.32551701782647,41.60395839589156,3.6154277834707336,67.01399595644315,98.65978830926468,90.15967694093295,85.80039117942306,1
0.006154898148148148,0.0061496574074074075,0.006145194444444445,0.006127462962962963,0.0061229722222222215,0.006134611111111111,0.006091453703703704,0.006040189655172414,30.17408669423836,45.57824826817364,48.299088234598464,45.92108879483053,48.20458330847637,51.30476879581804,34.211397219369694,36.15115339226085,0.5132912723716955,2.9555662802599105,-2.810015995866954,2.514947313604363,-0.29741904845716044,-3.1112159729839592,0.5208655506247896,0.664481498843616,4.032520973008978e-07,1.7435756349946831e-06,5.943730219398152e-07,-1.240804346551957e-07,2.304310002420775e-07,4.994535458586039e-08,-1.8551386928266072e-06,1.5517617801498346e-06,-2.472683043758164e-05,-5.773551407963984e-06,-1.2518113015959769e-06,-4.296783941395005e-06,-1.8084820697075245e-06,2.3278958470636287e-06,-9.06035655258983e-06,-1.1918281978678536e-05,-2.513008253488253e-05,-7.517127042958667e-06,-1.8461843235357917e-06,-4.1727035067398076e-06,-2.038913069949602e-06,2.2779504924777685e-06,-7.205217859763222e-06,-1.3470043758828368e-05,59.91103546551186,46.74903337288208,46.36386742469041,54.529745591874935,44.361478198121844,39.57891023831696,41.14073349362067,58.12655971827771,59.397744193140156,43.79346709262217,49.17388342055737,52.01479827827056,44.658897246578995,42.69012621130091,40.61986794299589,57.4620782194341,1
0.0062140625,0.00621028125,0.00621053125,0.00619053125,0.006195875,0.00619334375,0.0061845,0.006187068181818182,38.853564237669744,44.007958378368905,43.93914835386899,34.74149953774382,45.19786279612195,44.10535566139564,40.36010303239321,48.906180720394936,7.935059372472937,1.4474320046823426,-9.780765338015648,1.5164873838694648,4.625942778162469,1.851803267579688,1.3807017390075962,0.04743498330970637,-3.3567380689410964e-07,6.685328671955815e-07,2.0302869434276826e-06,-7.80554959944198e-07,1.14163972944543e-06,1.1719847715471321e-06,-3.672620514318712e-07,8.880458336064054e-07,-1.152293675503414e-05,-1.2043692441076913e-05,-6.330984672864109e-06,-8.488494751138784e-06,-7.03804062708146e-06,-3.4998208109259703e-06,-4.65245043005779e-06,-3.423134947314875e-06,-1.1187262948140033e-05,-1.2712225308272493e-05,-8.361271616291789e-06,-7.707939791194588e-06,-8.179680356526892e-06,-4.671805582473102e-06,-4.285188378625918e-06,-4.31118078092128e-06,26.18160930013205,86.79331601932219,10.749595915869103,7.875979082682692,87.81764240903175,29.54003730032541,31.878225922913426,63.258458816998434,18.246549927659114,85.34588401463985,20.530361253884767,6.359491698813227,83.19169963086928,27.68823403274572,30.49752418390583,63.211023833688714,1
0.006370678571428571,0.006381464285714286,0.00640675,0.006384392857142857,0.006410642857142857,0.006396142857142857,0.006378607142857143,0.0063545625,29.398698642521964,41.86902684549561,49.92467326896072,46.37848499174793,53.16266069875857,48.323984077715366,45.27301185065793,42.01073289546305,-3.242325798382482,9.281961300639454,-9.281961300639484,5.609128350459789,6.568751260060258,-8.866513006486073,-1.1870613175980371,6.522888257765173,-4.981414638591606e-06,1.944558430453173e-06,7.296236205884758e-06,1.0091457361070087e-06,3.909279683194991e-06,2.465679602200316e-07,-2.3445797219102783e-06,-2.086556224421381e-06,-2.6860878255941266e-05,-2.3550535856679128e-05,-6.5430022714283075e-06,-8.13316610325102e-06,5.653222265019196e-07,4.0034672627651294e-07,-5.205514999121538e-06,-1.099667016223483e-05,-2.1879463617349665e-05,-2.54950942871323e-05,-1.3839238477313064e-05,-9.142311839358028e-06,-3.343957456693072e-06,1.5377876605648144e-07,-2.8609352772112606e-06,-8.910113937813451e-06,7.024974204761671,89.49216948659245,53.04804873234254,58.88784492419301,70.52080007357348,35.81041353197507,39.626131552967685,49.32200268819973,10.267300003144154,80.210208185953,62.33001003298204,53.27871657373321,63.95204881351323,44.67692653846115,40.81319287056572,42.79911443043455,1
0.0067502,0.006748975,0.0067275500000000005,0.006719925,0.00673115,0.006735,0.006740425,0.006718017857142857,31.852248529558985,41.947677013512994,38.68818633980504,41.382628358350594,50.08335636246104,52.07976881585597,52.37810827174186,41.77392456819069,9.999999999999984,-3.8679429476528258,0.8510799841542623,-4.1863352895150205,-2.2256456000147216,4.544297903064355,0.1554557136793761,0.9969692163936996,-7.050961671407777e-06,8.645158620006445e-07,7.887231733278372e-07,1.3469519072925731e-06,2.923176059673172e-06,1.612385961326411e-06,7.147809069900963e-07,-2.499174043711141e-06,-1.637478584447594e-05,-1.727329890009949e-05,-1.3818480243889609e-05,-1.1121319477662345e-05,-3.821224950948006e-06,-4.0139481815668757e-07,2.538744080925713e-06,-3.131375602199793e-06,-9.32382417306816e-06,-1.813781476210013e-05,-1.4607203417217447e-05,-1.2468271384954915e-05,-6.744401010621178e-06,-2.0137807794830984e-06,1.823963173935617e-06,-6.322015584886522e-07,40.42761827576576,63.96537965002696,29.236875200559385,48.07060793839175,67.67461955795115,62.088872880423295,43.936160128741015,23.872607077284695,30.427618275765774,67.83332259767978,28.385795216405125,52.25694322790675,69.90026515796588,57.54457497735894,43.780704415061635,22.875637860890986,1
0.006872541666666666,0.006852125,0.0068799583333333325,0.006874583333333333,0.006838666666666666,0.0068433750000000005,0.006846625,0.00683495,26.500646293247666,32.21969616345298,47.84299784462181,46.2454554330738,37.834303809557966,43.5000813796491,46.487491678514864,45.0849555970435,8.635075679878712,5.555555555555557,-7.871436978683957,-5.100257610739588,9.94328047693565,-0.5937112046014322,-1.4663892619619832,0.5567473511451064,-4.5540499053260814e-06,-4.067738069801768e-06,4.090306282291138e-06,3.694886960936686e-06,-2.3705572691716907e-06,2.09774428421792e-07,2.2404224675838302e-06,5.358254067610403e-07,-1.5185807019091627e-05,-2.253282519441716e-05,-1.3189371363047485e-05,-6.246626517753881e-06,-1.2975359326196539e-05,-1.2349391998632525e-05,-7.69646510872486e-06,-5.9817066778687824e-06,-1.0631757113765542e-05,-1.846508712461539e-05,-1.7279677645338628e-05,-9.941513478690567e-06,-1.0604802057024853e-05,-1.2559166427054315e-05,-9.93688757630869e-06,-6.517532084629822e-06,21.77581745351968,71.20972206610566,80.27615819776318,41.64187594306538,35.59941100683543,65.66000051277578,56.41557732691555,46.00298809257474,13.140741773640965,65.6541665105501,88.14759517644714,46.74213355380497,25.656130529899784,66.2537117173772,57.88196658887753,45.446240741429634,1
0.0068005625,0.0067806875,0.0067885625,0.00678275,0.0067976875,0.006783875,0.006789750000000001,0.006771468750000001,38.76197052055071,35.88519726580494,42.15161048940657,42.54248643730578,49.092593175901136,44.09314848436225,47.80275648480837,41.94543259464034,7.75450904459196,13.943167248178439,-13.390060505093606,16.692384212323176,-3.552713678800501e-15,-16.916210090784645,-1.8554094213402264,8.232410569610881,-2.47218805298277e-06,-4.572538411784609e-06,-1.415309991720144e-06,-1.1745663784257571e-07,2.9370870205648703e-06,2.076034282221638e-06,1.715844005590954e-06,-3.9222193054393477e-07,-8.667688414099126e-06,-1.4935945341825864e-05,-1.4506520438201066e-05,-1.3955871969856518e-05,-8.98784270091991e-06,-6.9574501966095165e-06,-5.796269301406447e-06,-7.203399826810121e-06,-6.195500361116356e-06,-1.0363406930041254e-05,-1.3091210446480921e-05,-1.3838415332013943e-05,-1.192492972148478e-05,-9.033484478831158e-06,-7.512113306997403e-06,-6.811177896266185e-06,17.14006578648338,47.7971315790455,69.50639691753746,58.70461303727744,87.71110898161255,28.842199869673394,58.06048409963625,26.882989118884005,9.385556741891422,33.853964330867036,82.89645742263106,42.012228824954256,87.71110898161255,45.75840996045804,59.915893520976475,18.650578549273128,1
0.006876916666666668,0.006854333333333333,0.006852916666666666,0.00684125,0.006837,0.0068559166666666655,0.006848416666666668,0.006806791666666668,29.520270584488834,26.189200868395186,28.677656563862637,27.47031799834184,30.717307934375143,41.6668696923734,39.37643978783885,31.580695999770693,-25.489309982192182,10.291827075107523,15.750953603762765,-29.10972786276594,31.975308048448024,-9.473903143468005e-15,-16.479925595962037,7.703010822549107,-2.4879566697214455e-06,-4.566707115200239e-06,-3.4039386427110625e-06,-1.6354810903328266e-06,-8.324870377240335e-07,3.0146346867095613e-06,3.88494576215924e-06,-9.676287346881536e-07,-1.7522928749153534e-05,-2.2617267119327475e-05,-2.448151419664659e-05,-2.4229639878953105e-05,-2.4453006389102305e-05,-1.9328553072444205e-05,-1.5563024007932195e-05,-2.0198872107530207e-05,-1.5034972079432086e-05,-1.805056000412724e-05,-2.1077575553935527e-05,-2.259415878862027e-05,-2.3620519351378266e-05,-2.2343187759153764e-05,-1.9447969770091435e-05,-1.9231243372842054e-05,9.716756485199443,22.07519931583271,87.60519372707056,37.40740918798925,79.80279874524531,100.0,40.97295854369098,42.674141820349604,35.206066467391636,11.783372240725186,71.8542401233078,66.51713705075518,47.827490696797284,100.0,57.45288413965302,34.971130997800486,1
0.007856583333333333,0.007831645833333333,0.007829416666666667,0.007835375,0.0078234375,0.0077909375,0.007805645833333335,0.007784326923076922,31.32736238254229,39.450965961285355,43.10584340356552,49.27209391585844,45.75289098185462,42.20061833075579,49.83110789721318,44.04276653127985,-1.8998188498547304,-5.3077257441848795,3.2309916729212502,2.7150845608839136,-5.1290522733110455,6.390520633545727,-5.001375842177115,4.616654623548251,-3.6172599207744002e-06,2.705609267836303e-06,3.7011802756723688e-06,2.8563156859443974e-06,-1.5641648032374196e-07,-2.2316508644727255e-06,2.642949182029355e-06,-1.3087025851096457e-06,-2.7526042016085e-05,-2.692454842680144e-05,-1.2880467386243115e-05,-4.9083721832920806e-06,-2.929288305296632e-06,-1.1339991987351026e-05,-3.5785960152868515e-06,-5.566574689179976e-06,-2.3908782095310595e-05,-2.9630157694637743e-05,-1.6581647661915485e-05,-7.764687869236478e-06,-2.7728718249728898e-06,-9.1083411228783e-06,-6.221545197316207e-06,-4.25787210407033e-06,41.73563388956421,72.71526849762476,51.5432006148249,65.92362527369616,35.0459982789738,59.7191183866929,43.872489863246116,48.03446607531105,43.63545273941894,78.02299424180964,48.31220894190365,63.208540712812244,40.17505055228485,53.32859775314717,48.87386570542324,43.4178114517628,1
0.006672388888888889,0.006623805555555556,0.006639333333333333,0.006624666666666668,0.006617138888888889,0.006595388888888889,0.006600722222222222,0.00659335,31.00269589633448,22.985025882173858,41.6919898765029,39.146611733630856,38.564971501068726,33.782522934097045,44.34424476062449,45.10347820815631,-8.638482603871504,8.933519071237797,-9.892983909521693,8.311983198328718,-7.408210928095058,9.825613195672908,-3.8652004430859934,0.6541677217894986,-3.898612175211621e-06,-5.086683691535672e-06,3.118348056384388e-06,1.1318208020713659e-06,5.146271215912752e-07,-1.2025806586184413e-06,1.875554230945744e-06,7.966682310263466e-07,-6.5079485924368726e-06,-2.033102806038347e-05,-1.2248715291719285e-05,-9.055300104687244e-06,-7.657679885892314e-06,-1.1603125160134553e-05,-6.282958330091892e-06,-4.717018138090481e-06,-2.609336417225253e-06,-1.5244344368847794e-05,-1.5367063348103673e-05,-1.018712090675861e-05,-8.172307007483589e-06,-1.0400544501516113e-05,-8.158512561037634e-06,-5.513686369116829e-06,27.35575348832691,58.16668047218099,47.88465534633749,59.05625718052328,37.8033534879357,47.38332733707429,47.45902798781621,55.249854024852326,35.99423609219842,49.23316140094318,57.777639255859185,50.744273982194564,45.21156441603076,37.55771414140138,51.3242284309022,54.59568630306282,1
0.0068087500000000006,0.006731666666666667,0.006745916666666666,0.006740833333333333,0.006712166666666668,0.006697083333333333,0.006702583333333333,0.0066673,26.32023356872848,26.086078452402234,35.744135703438495,36.84228525667033,33.53547689844928,32.484651542904416,35.557929227796805,32.91908280516863,-26.40009101198117,19.396627343928717,13.936705989404626,-25.021857998357643,0.9125839988300534,12.998162888416493,9.147729744318577,1.1780288200755122,-5.181011323259622e-06,-1.2671173601203082e-05,-1.0536552177896003e-05,-3.700761258157766e-06,-3.1230415885992607e-06,-2.0683955926774032e-06,9.405846366528362e-07,5.365673061711522e-07,-1.843175833228343e-05,-3.3465932179207264e-05,-4.089034323907752e-05,-3.801693359749657e-05,-3.9980824082293954e-05,-4.067821282062832e-05,-3.785444490048921e-05,-3.730367767140423e-05,-1.3250747009023805e-05,-2.079475857800417e-05,-3.035379106118151e-05,-3.43161723393388e-05,-3.685778249369469e-05,-3.860981722795092e-05,-3.8795029537142043e-05,-3.784024497757538e-05,7.371971748635778,49.225733400995466,100.0,47.24458973018021,13.836089000708599,33.333333333333336,97.05492794981122,55.63726096626682,33.772062760616954,29.82910605706673,86.06329401059538,72.26644772853784,12.92350500187855,20.33517044491684,87.90719820549263,54.459232146191304,1
0.00620715,0.00616805,0.006202,0.00620915,0.00618015,0.006182399999999999,0.00620105,0.006163625,25.602743457121893,21.628957918338013,43.58232272374442,46.26067822780322,37.99614722197207,41.87123610005344,51.16255781954639,39.02254241369874,-1.7812553666043394,18.059040998704212,1.5410936400093391,-19.60013463871356,19.119405413808266,-0.10302839538193707,-19.01637701842633,4.474565196920963,-6.0827706196436975e-06,-5.5165736647256896e-06,2.720308888187529e-06,6.3342709551283995e-06,1.1387661764101045e-06,1.0788902638476323e-06,3.861341802445575e-06,-1.3600342316891183e-06,-2.212694898047137e-05,-2.868803370563895e-05,-2.1879062738381847e-05,-1.0937082754450267e-05,-1.2190684164583438e-05,-1.1107622197402755e-05,-4.814779005700258e-06,-9.212534184784784e-06,-1.6044178360827675e-05,-2.317146004091326e-05,-2.459937162656937e-05,-1.7271353709578667e-05,-1.3329450340993545e-05,-1.2186512461250393e-05,-8.676120808145834e-06,-7.852499953095664e-06,6.902567686844286,34.177122996112644,98.2039035550478,34.904897623095174,52.08423457027929,55.7673516539549,56.93040810173645,32.885345765020325,8.683823053448625,16.11808199740844,96.66280991503844,54.50503226180873,32.96482915647103,55.87038004933682,75.94678512016279,28.41078056809937,1
0.000308345,0.0003082725,0.00030815,0.000308155,0.0003081375,0.0003074375,0.0003065725,0.000307155,31.372726935804586,39.31896167244335,43.94786266633276,47.09997937317171,48.55328553491968,39.767793509385946,35.85357919705345,51.0254857404033,6.305118636150062,-7.174826904359503,7.173680295957634,-3.2970573156844094,-4.687212739854589,-0.8396588351598655,9.695833318372022,-4.0992325267870005,1.7447879117316584e-08,7.637616764153066e-08,4.820277746976603e-08,3.4166040365638986e-08,1.504827017729821e-08,-5.753893038140235e-08,-7.131496081781191e-08,1.0468859925891119e-07,-5.456449579405643e-07,-3.1434145436515694e-07,-2.0819242555177925e-07,-8.615024457223476e-08,-6.527377512210823e-08,-1.7565369352501693e-07,-4.0313574679036827e-07,-1.6422920407898755e-07,-5.630928370578806e-07,-3.907176220066876e-07,-2.5639520302154525e-07,-1.2031628493787374e-07,-8.032204529940643e-08,-1.1811476314361458e-07,-3.3182078597255635e-07,-2.6891780333789873e-07,82.83857651993358,58.024768565064896,61.90129212306096,39.629394382741495,54.591588130068146,20.03857328769818,52.85568771272045,72.83509554465864,76.53345788378351,65.1995954694244,54.72761182710333,42.926451698425886,59.27880086992274,20.878232122858048,43.15985439434843,76.93432807144566,1
0.0056754583333333344,0.00566575,0.0056606666666666645,0.005648708333333333,0.0056384166666666674,0.00564375,0.005638375,0.005639583333333332,28.423429853274524,30.98097673517644,36.29403020537036,34.415669159161496,38.13607325195889,44.51649627146799,43.98655018142869,46.10034579541444,11.938255336244929,4.728411330421749,-2.0643359791655023,-14.602330687501164,15.331569098438756,-6.251268953810968,-0.5259833488036184,3.2983869119471185,-2.8871583796087062e-06,-1.6603258546832909e-06,2.378497375187789e-07,1.0062429812400694e-07,-4.7965147354374415e-08,1.7646515900966462e-06,1.3217683826373369e-06,1.0925839254012793e-06,-1.0746743845043857e-05,-1.3060097289035112e-05,-1.1723331740085864e-05,-1.1621443740048325e-05,-1.2066864642741044e-05,-8.690564125062344e-06,-6.6116604594329215e-06,-4.315165029645244e-06,-7.859585465435149e-06,-1.1399771434351825e-05,-1.1961181477604645e-05,-1.1722068038172327e-05,-1.2018899495386667e-05,-1.0455215715158991e-05,-7.933428842070258e-06,-5.407748955046524e-06,54.828230449859326,81.1897975468238,58.652397843366785,23.195573807110872,74.73113535950472,60.99644069099917,45.832057683704484,54.36014773228739,42.8899751136144,76.46138621640205,60.71673382253229,37.797904494612034,59.39956626106597,67.24770964481013,46.358041032508105,51.06176082034027,1
0.005790125,0.005757625,0.00576521875,0.0057484375,0.00573984375,0.00572375,0.00571340625,0.005725187499999999,19.45654018357654,27.990990856133624,37.5034295321491,37.36742299197857,40.77782117629054,38.71080674422679,40.05625263284276,48.65072835433031,0.6199677014964401,10.715986244310386,-0.9719692226327412,-3.0823842946890263,-6.613520766703585,11.831920338218426,-9.746522663966703,-2.3195184000069657,-7.320623782231938e-06,-2.517716136052758e-06,5.8019600268363274e-06,3.541701091744713e-06,2.442626491872185e-06,8.930220161466948e-07,8.247807356677034e-07,2.789299456317049e-06,-3.3331973242793814e-05,-4.15819521704117e-05,-2.6766793281411603e-05,-1.8548472289239577e-05,-1.5134955583070984e-05,-1.3666662848529387e-05,-1.1701319484095892e-05,-5.9971801834490975e-06,-2.601134946056187e-05,-3.906423603435894e-05,-3.2568753308247924e-05,-2.209017338098429e-05,-1.757758207494317e-05,-1.4559684864676086e-05,-1.2526100219763596e-05,-8.786479639766147e-06,6.056368278827349,87.20884096113859,63.95252316180427,36.285404179554405,61.903404758287884,65.04484226293272,37.08619576395297,63.25798817333882,5.436400577330909,76.49285471682822,64.92449238443703,39.36778847424343,68.51692552499146,53.21292192471429,46.83271842791967,65.57750657334577,1
0.00594975,0.005913416666666668,0.005892499999999999,0.005892250000000001,0.0059104166666666645,0.005915333333333333,0.005905583333333333,0.005873825,48.02854643405961,30.664366268179396,28.46233603596137,32.61755141619893,45.5639460996817,47.70517758166232,42.74177618851482,34.64596370404945,-11.197551709636107,-12.678237490808716,25.198921513408862,-18.04731794817261,22.058386468016792,3.8117044502660815,-33.021694483519155,1.1671533628592412,1.2913803138222082e-06,-1.904913302954512e-06,-5.514344078594494e-06,-3.926803732114061e-06,-1.7380922088270619e-07,2.5614061457087903e-06,2.364599544151223e-06,-1.4238654844749131e-06,-4.9616744098174275e-06,-8.369176831871163e-06,-1.5673508701089255e-05,-1.7390586785334092e-05,-1.4927281322726917e-05,-1.086120829261091e-05,-8.987961601008253e-06,-1.3604298493859884e-05,-6.2530547236396374e-06,-6.464263528916653e-06,-1.0159164622494763e-05,-1.3463783053220032e-05,-1.4753472101844215e-05,-1.3422614438319698e-05,-1.1352561145159475e-05,-1.2180433009384972e-05,69.01735623621306,0.0,46.8823560023945,54.78814402904212,93.81498504987957,94.57995426022032,0.8398387447232936,17.56997492593842,80.21490794584919,12.678237490808716,21.683434488985625,72.83546197721473,71.75659858186279,90.76824980995426,33.86153322824245,16.40282156307918,1
0.0057124125,0.0056824125,0.005673825,0.005673075,0.0056565625,0.0056506125,0.0056671375,0.0056284375,34.080922451331865,37.175132540695415,42.5171407965322,47.76479035806401,43.02082973611653,48.30318537997592,55.20749477601381,39.017228395124114,0.4363461401410688,0.4558913421450722,2.2787686162272944,-1.6793929644311183,0.6799323212160092,-0.3926050525784208,1.3095189335562143,-1.9759208689651468,-3.3649130566765575e-06,1.917003141135444e-06,1.088962246742168e-06,5.192800969976153e-07,-5.096561353491895e-07,7.026559362970062e-07,7.279345502397137e-07,-2.3661045057693594e-06,-1.3470873983240442e-05,-1.279043667389572e-05,-5.326591343605795e-06,-1.7198129327009991e-06,-4.191556736360446e-06,-3.141222806702986e-06,3.4409956570411857e-06,-8.086116982094722e-06,-1.0105960926563884e-05,-1.4707439815031164e-05,-6.415553590347962e-06,-2.2390930296986145e-06,-3.6819006010112573e-06,-3.843878742999994e-06,2.7130611068014715e-06,-5.720012476325364e-06,52.79767400730635,54.26962996320682,39.97358353193903,46.80488530971174,45.260664971270074,60.09102057505248,41.52964571564056,43.26737993131464,52.36132786716528,53.81373862106175,37.694814915711724,48.48427827414286,44.580732650054074,60.4836256276309,40.220126782084336,45.243300800279776,1
0.0003115708333333333,0.0003123125,0.00031292916666666667,0.00031280416666666666,0.00031175,0.0003111291666666667,0.00030931666666666666,0.00031033333333333336,32.340882004364936,40.793444361427156,47.09814840336573,46.093106479453056,38.04104404993985,39.0339852472196,34.96244015484861,48.21400333580252,16.66666666666666,-5.346062125948227,-0.33967379295353456,-2.415338225684584,-8.56559252208036,1.2717411680922144,2.1473050197676247,6.623810239403359,-2.8468785247271753e-07,2.0854873567756427e-07,3.448065694000383e-07,2.4263765772006094e-07,2.621375054007037e-08,-6.144337107424286e-08,-1.593091189025761e-07,1.2726421136591912e-07,-1.88908785425278e-06,-1.3402221421909377e-06,-7.543270227421739e-07,-4.0529631199335897e-07,-4.204720029269771e-07,-5.984486154216675e-07,-8.260868188326088e-07,-5.67033617267052e-07,-1.6044000017800629e-06,-1.5487708778685019e-06,-1.0991335921422123e-06,-6.479339697134199e-07,-4.466857534670475e-07,-5.370052443474247e-07,-6.667776999300326e-07,-6.942978286329711e-07,86.90661959374529,77.54859611463615,89.81897350004387,54.51505544978718,18.45503560161271,55.401975577090255,36.8839293102884,63.05634907561962,70.2399529270786,82.89465824058439,90.1586472929974,56.93039367547177,27.020628123693072,54.13023440899804,34.736624290520766,56.43253883621625,1
0.0003238625,0.00032410416666666666,0.0003239791666666667,0.0003237708333333333,0.0003230625,0.0003226958333333333,0.00032290416666666663,0.0003242111111111111,41.84910306152457,48.01297916147276,47.31422729569978,45.02581268715304,39.23890812239607,38.587118264037535,46.42580031970454,62.38821607837486,-10.114367267579416,-2.9874371777922115,9.32517034688528,-6.6382172031279145,13.979713522909293,-1.9554274981859163,1.9554274981859263,5.526443500356335e-15,5.1363150193738587e-08,1.1823190740205539e-07,6.177578471659672e-08,1.1489069348975864e-08,-7.100322787030663e-08,-5.8839049498203135e-08,3.162508724726801e-08,1.880155555552441e-07,-4.1632785537741297e-07,-1.9289539266574272e-07,-1.2489590265012687e-07,-1.1349761717236614e-07,-2.677962493788709e-07,-3.500173189438949e-07,-2.843105910601853e-07,9.931938931864802e-08,-4.676910055711514e-07,-3.111273000677981e-07,-1.866716873667236e-07,-1.2498668652134196e-07,-1.9679302150856444e-07,-2.9117826944569175e-07,-3.159356783074533e-07,-8.869616623659607e-08,75.62897820004329,61.18366227359365,62.955223899643364,28.319897938036288,36.963951346851026,48.291508816372406,86.89915408977116,90.40585485781305,85.7433454676227,64.17109945138586,53.63005355275809,34.958115141164214,22.984237823941733,50.246936314558326,84.94372659158523,90.40585485781305,1
0.000328703125,0.000330134375,0.000329909375,0.00032933125,0.00032435,0.00032429375,0.00032440625,0.0003244,27.04371639974313,44.06464083740902,45.67927341219367,44.18426097650298,27.226307507726997,39.31665249244366,46.3652935897565,45.59712370553214,9.334634332724876,-3.25097084901432,-0.9156958176523288,-0.3365531907007051,0.42945546137533935,-0.9468726056686534,1.1960495759571197,-8.675412574296383,-1.0502832298416023e-07,4.106444907727189e-07,2.5926661761540043e-07,4.0814284345812485e-08,-4.398867270829175e-07,-4.250669244850595e-08,2.1569260821846748e-07,2.066563894339063e-07,-2.001320701934732e-06,-1.0550727092726464e-06,-4.1600421314256136e-07,-4.10572999865422e-07,-1.3487591769217815e-06,-1.4387070127185684e-06,-1.0398193040127168e-06,-4.7339728336100796e-07,-1.8962923789505715e-06,-1.4657172000453657e-06,-6.752708307579618e-07,-4.513872842112346e-07,-9.088724498388644e-07,-1.3962003202700622e-06,-1.2555119122311842e-06,-6.800536727949143e-07,86.07585694628162,73.413151974052,24.19867422640037,38.25279258008317,33.48427496468436,68.83536063788395,88.68045906120209,21.30226133444027,76.74122261355677,76.66412282306631,25.114370044052702,38.589345770783865,33.05481950330902,69.7822332435526,87.48440948524498,29.977673908736648,1
